"","spy_ret"
"2020-09-30",NA
"2020-10-31",-0.0249337997894496
"2020-11-30",0.108776833540697
"2020-12-31",0.0370482784185817
"2021-01-31",-0.0101905032837141
"2021-02-28",0.027805716535551
"2021-03-31",0.045399094978108
"2021-04-30",0.0529104623578715
"2021-05-31",0.00656629255403383
"2021-06-30",0.0224273345080064
"2021-07-31",0.0244123897273264
"2021-08-31",0.0297599996218908
"2021-09-30",-0.0466054897703995
"2021-10-31",0.0701635114627271
"2021-11-30",-0.00803482632000793
"2021-12-31",0.0462477227844845
"2022-01-31",-0.0527413348059746
"2022-02-28",-0.029516825610863
"2022-03-31",0.0375901944683427
"2022-04-30",-0.0877688917858004
"2022-05-31",0.00225726817234753
"2022-06-30",-0.0824602666245859
"2022-07-31",0.0920872229846708
"2022-08-31",-0.0408020884419581
"2022-09-30",-0.0924457437478922
"2022-10-31",0.0812756006359111
"2022-11-30",0.0555914359012445
"2022-12-31",-0.0576281810331453
"2023-01-31",0.0628872191404161
"2023-02-28",-0.0251426592122598
"2023-03-31",0.0370777853771524
"2023-04-30",0.0159749082146404
"2023-05-31",0.00461625367992878
"2023-06-30",0.0647999075090208
"2023-07-31",0.0327331853640694
"2023-08-31",-0.0162519519210801
"2023-09-30",-0.047434530663509
"2023-10-31",-0.0217086855760608
"2023-11-30",0.0913439231736762
"2023-12-31",0.0456552545278708
"2024-01-31",0.0159264603393517
"2024-02-29",0.0521869012888495
"2024-03-31",0.0327018623420364
"2024-04-30",-0.0403195672357655
"2024-05-31",0.050579738951832
"2024-06-30",0.035280073236739
"2024-07-31",0.0121092481936441
"2024-08-31",0.0233655573693217
"2024-09-30",0.0210044476437206
"2024-10-31",-0.00892343303182997
"2024-11-30",0.0596334999584994
"2024-12-31",-0.0240602444225722
"2025-01-31",0.0268563911516909
"2025-02-28",-0.0126948806955191
"2025-03-31",-0.0557190764441531
"2025-04-30",-0.0086701437664323
"2025-05-31",0.0628449422709796
"2025-06-30",0.0513861190624283
"2025-07-31",0.0230315070025192
"2025-08-31",0.0205195574050966
"2025-09-30",0.0317650731359258
