"","spy_ret"
"2020-09-30",NA
"2020-10-31",-0.0249334161068361
"2020-11-30",0.108776622139796
"2020-12-31",0.0370483721815021
"2021-01-31",-0.0101904161004477
"2021-02-28",0.027805626005553
"2021-03-31",0.0453994377699539
"2021-04-30",0.0529103630319748
"2021-05-31",0.00656597959294103
"2021-06-30",0.0224271815447813
"2021-07-31",0.0244126978771281
"2021-08-31",0.0297598497252394
"2021-09-30",-0.04660542139751
"2021-10-31",0.0701635866836415
"2021-11-30",-0.00803489604442051
"2021-12-31",0.0462477227844845
"2022-01-31",-0.0527411316269956
"2022-02-28",-0.0295171052684261
"2022-03-31",0.0375904182529114
"2022-04-30",-0.0877690213275848
"2022-05-31",0.00225711250404835
"2022-06-30",-0.0824603570909921
"2022-07-31",0.0920875849195794
"2022-08-31",-0.040802085279745
"2022-09-30",-0.092445817076443
"2022-10-31",0.081275422579368
"2022-11-30",0.0555915273919862
"2022-12-31",-0.0576281855281549
"2023-01-31",0.0628872243455969
"2023-02-28",-0.0251424275515497
"2023-03-31",0.0370776196909297
"2023-04-30",0.0159750622653855
"2023-05-31",0.00461625297997329
"2023-06-30",0.064799595865195
"2023-07-31",0.0327332608771918
"2023-08-31",-0.0162519530364016
"2023-09-30",-0.047434464211905
"2023-10-31",-0.0217086123415526
"2023-11-30",0.0913438414760997
"2023-12-31",0.0456552545278708
"2024-01-31",0.015926525938381
"2024-02-29",0.0521868979191077
"2024-03-31",0.0327019217032232
"2024-04-30",-0.0403197407180053
"2024-05-31",0.0505796801624124
"2024-06-30",0.0352803131564098
"2024-07-31",0.0121090190882693
"2024-08-31",0.0233655599979705
"2024-09-30",0.021004559885169
"2024-10-31",-0.00892343303182997
"2024-11-30",0.0596333913182538
"2024-12-31",-0.0240601443631218
"2025-01-31",0.0268564962055593
"2025-02-28",-0.0126948793967531
"2025-03-31",-0.0557191742921909
"2025-04-30",-0.0086701437664323
"2025-05-31",0.0628448315750765
"2025-06-30",0.0513862285648998
"2025-07-31",0.0230315070025192
"2025-08-31",0.0205195574050966
"2025-09-30",0.0317650731359258
