"","spy_ret"
"2020-09-30",NA
"2020-10-31",-0.0249336903639743
"2020-11-30",0.108777022030505
"2020-12-31",0.0370485445436832
"2021-01-31",-0.010190669467133
"2021-02-28",0.0278054318952431
"2021-03-31",0.0453992987750527
"2021-04-30",0.0529105905546764
"2021-05-31",0.00656607265406093
"2021-06-30",0.0224272696741241
"2021-07-31",0.024412722279077
"2021-08-31",0.0297596822530973
"2021-09-30",-0.0466055163448035
"2021-10-31",0.0701636707741262
"2021-11-30",-0.00803476199715359
"2021-12-31",0.0462476850047665
"2022-01-31",-0.052741198425556
"2022-02-28",-0.029517208276674
"2022-03-31",0.0375905264391385
"2022-04-30",-0.0877690192595589
"2022-05-31",0.00225708175993232
"2022-06-30",-0.0824602213865309
"2022-07-31",0.0920872040020395
"2022-08-31",-0.0408017413689352
"2022-09-30",-0.0924458826829178
"2022-10-31",0.0812756003270023
"2022-11-30",0.0555913640701215
"2022-12-31",-0.0576282371594826
"2023-01-31",0.0628874383272388
"2023-02-28",-0.0251425695879761
"2023-03-31",0.0370776314052667
"2023-04-30",0.0159749081496358
"2023-05-31",0.00461626791017141
"2023-06-30",0.0647997856674112
"2023-07-31",0.032733296750736
"2023-08-31",-0.0162521187294693
"2023-09-30",-0.0474343881713589
"2023-10-31",-0.0217085522407615
"2023-11-30",0.0913436167333875
"2023-12-31",0.0456553774663952
"2024-01-31",0.0159265846333513
"2024-02-29",0.0521867853078565
"2024-03-31",0.0327020843675858
"2024-04-30",-0.0403197313653497
"2024-05-31",0.0505795748672803
"2024-06-30",0.0352801065325981
"2024-07-31",0.0121091532699301
"2024-08-31",0.023365582716999
"2024-09-30",0.0210047008678188
"2024-10-31",-0.00892345682564937
"2024-11-30",0.0596334082034085
"2024-12-31",-0.0240601817406446
"2025-01-31",0.026856415559588
"2025-02-28",-0.0126948775055679
"2025-03-31",-0.0557191984201279
"2025-04-30",-0.00867013911421399
"2025-05-31",0.0628449476161475
"2025-06-30",0.0513861349426777
"2025-07-31",0.0230315482175284
"2025-08-31",0.0205195075820305
"2025-09-30",0.0219052866447733
