"","wmt_ret"
"2020-09-30",NA
"2020-10-31",-0.00829089847895699
"2020-11-30",0.101189346704627
"2020-12-31",-0.0530996460275195
"2021-01-31",-0.0253902882857504
"2021-02-28",-0.0752366248716837
"2021-03-31",0.0498544228497556
"2021-04-30",0.0300373974178942
"2021-05-31",0.0191396435282721
"2021-06-30",-0.00711142672299644
"2021-07-31",0.0108495169819218
"2021-08-31",0.0427571331213162
"2021-09-30",-0.0588793541762838
"2021-10-31",0.0720336478246361
"2021-11-30",-0.0588278193462548
"2021-12-31",0.033012766160697
"2022-01-31",-0.0337271631289955
"2022-02-28",-0.0332595454423792
"2022-03-31",0.106067033345924
"2022-04-30",0.0273300137166394
"2022-05-31",-0.156169952356975
"2022-06-30",-0.0548083532982723
"2022-07-31",0.0861160138590162
"2022-08-31",0.00815842541222853
"2022-09-30",-0.0215016075901219
"2022-10-31",0.0973786788997857
"2022-11-30",0.0708916453369209
"2022-12-31",-0.0662346745450879
"2023-01-31",0.0146696543524884
"2023-02-28",-0.0120943986078551
"2023-03-31",0.0416827876374311
"2023-04-30",0.0238723475313878
"2023-05-31",-0.0234620383661262
"2023-06-30",0.070198040806619
"2023-07-31",0.0170506667783323
"2023-08-31",0.0208184771980702
"2023-09-30",-0.0164811100425289
"2023-10-31",0.0217595552304145
"2023-11-30",-0.0472431599505474
"2023-12-31",0.0163499247531402
"2024-01-31",0.0482080911250575
"2024-02-29",0.0640241605455286
"2024-03-31",0.0301130334547969
"2024-04-30",-0.0136280506247502
"2024-05-31",0.111838783825036
"2024-06-30",0.0296530594046878
"2024-07-31",0.0137349609844773
"2024-08-31",0.128353056644208
"2024-09-30",0.0455781145089802
"2024-10-31",0.0148605290606315
"2024-11-30",0.128737170423441
"2024-12-31",-0.0210791378590224
"2025-01-31",0.0864416547714112
"2025-02-28",0.0045843311130288
"2025-03-31",-0.107280379515646
"2025-04-30",0.107757134390977
"2025-05-31",0.0175700280702678
"2025-06-30",-0.0095219120327188
"2025-07-31",0.00204546158420742
"2025-08-31",-0.00789439383852188
"2025-09-30",0.0751700663414301
