"","wmt_ret"
"2020-09-30",NA
<<<<<<< HEAD
"2020-10-31",-0.00829089775193722
"2020-11-30",0.101189160913268
"2020-12-31",-0.0530996502912527
"2021-01-31",-0.0253902904388382
"2021-02-28",-0.0752364574002542
"2021-03-31",0.0498546063343955
"2021-04-30",0.0300373893420659
"2021-05-31",0.019139464519932
"2021-06-30",-0.00711142611587768
"2021-07-31",0.0108495160490396
"2021-08-31",0.0427569593625878
"2021-09-30",-0.058879032686981
"2021-10-31",0.0720330223582889
"2021-11-30",-0.058827353257048
"2021-12-31",0.0330128463947797
"2022-01-31",-0.0337273210360826
"2022-02-28",-0.0332595425799499
"2022-03-31",0.106066756830479
"2022-04-30",0.027330179090629
"2022-05-31",-0.156170030703039
"2022-06-30",-0.0548082655412023
"2022-07-31",0.0861162103181931
"2022-08-31",0.0081579717308128
"2022-09-30",-0.0215012545396267
"2022-10-31",0.0973785782915148
"2022-11-30",0.0708916453369209
"2022-12-31",-0.0662345965306185
"2023-01-31",0.0146694860303559
"2023-02-28",-0.012094152582622
"2023-03-31",0.0416825306438697
"2023-04-30",0.0238725894812038
"2023-05-31",-0.023462190994421
"2023-06-30",0.070198040806619
"2023-07-31",0.0170504424500832
"2023-08-31",0.0208187758799172
"2023-09-30",-0.0164811088555089
"2023-10-31",0.021759626866934
"2023-11-30",-0.0472432965195683
"2023-12-31",0.0163499247531402
"2024-01-31",0.0482079430967246
"2024-02-29",0.0640243108074339
"2024-03-31",0.0301130998162451
"2024-04-30",-0.0136280497468106
"2024-05-31",0.111838580585909
"2024-06-30",0.0296531803723818
"2024-07-31",0.0137350750849706
"2024-08-31",0.128352817088392
"2024-09-30",0.0455781190554519
"2024-10-31",0.0148607212841996
=======
"2020-10-31",-0.00829124778048454
"2020-11-30",0.10118945302138
"2020-12-31",-0.0530997305880811
"2021-01-31",-0.0253902925919264
"2021-02-28",-0.0752365509553398
"2021-03-31",0.049854615715804
"2021-04-30",0.0300376635851223
"2021-05-31",0.0191393758484198
"2021-06-30",-0.00711125537130414
"2021-07-31",0.0108493422157975
"2021-08-31",0.0427568743017033
"2021-09-30",-0.0588792006360742
"2021-10-31",0.0720333877950794
"2021-11-30",-0.0588275102055997
"2021-12-31",0.0330125915125304
"2022-01-31",-0.0337270827730379
"2022-02-28",-0.0332594593789785
"2022-03-31",0.106066756830479
"2022-04-30",0.0273300181160762
"2022-05-31",-0.156169820135427
"2022-06-30",-0.0548084461440588
"2022-07-31",0.0861162187773539
"2022-08-31",0.00815824379207435
"2022-09-30",-0.0215014301004591
"2022-10-31",0.0973783949304328
"2022-11-30",0.0708917407272714
"2022-12-31",-0.0662348357413021
"2023-01-31",0.0146699086742082
"2023-02-28",-0.0120943162674985
"2023-03-31",0.0416825341180418
"2023-04-30",0.0238725113780833
"2023-05-31",-0.0234620383661262
"2023-06-30",0.0701981208318365
"2023-07-31",0.0170505159511954
"2023-08-31",0.0208185522511775
"2023-09-30",-0.0164811820655941
"2023-10-31",0.0217597032838301
"2023-11-30",-0.0472431565646087
"2023-12-31",0.0163499235232288
"2024-01-31",0.0482080135428151
"2024-02-29",0.0640242311557129
"2024-03-31",0.0301129650950087
"2024-04-30",-0.0136280506247502
"2024-05-31",0.111838653201855
"2024-06-30",0.0296531803723818
"2024-07-31",0.0137350750849706
"2024-08-31",0.128352817088392
"2024-09-30",0.045578318557853
"2024-10-31",0.014860527642894
>>>>>>> 9796c7d (finish case 4)
"2024-11-30",0.128737064315466
"2024-12-31",-0.0210791378590224
"2025-01-31",0.0864416547714112
"2025-02-28",0.00458425280461581
"2025-03-31",-0.107280309927201
"2025-04-30",0.107757047072341
"2025-05-31",0.0175701082799375
"2025-06-30",-0.0095219120327188
"2025-07-31",0.00204546158420742
"2025-08-31",-0.00789439383852188
<<<<<<< HEAD
"2025-09-30",0.0551659959675449
=======
"2025-09-30",0.068261444504417
>>>>>>> 9796c7d (finish case 4)
