"","wmt_ret"
"2020-09-30",NA
"2020-10-31",-0.00829116154567834
"2020-11-30",0.1011892851247
"2020-12-31",-0.0530996630824563
"2021-01-31",-0.0253900424990568
"2021-02-28",-0.0752367184267757
"2021-03-31",0.0498547144941992
"2021-04-30",0.0300377532048461
"2021-05-31",0.0191392001706715
"2021-06-30",-0.0071110852338202
"2021-07-31",0.0108492552991989
"2021-08-31",0.0427570444234722
"2021-09-30",-0.0588792726032224
"2021-10-31",0.0720333815514766
"2021-11-30",-0.0588273437443782
"2021-12-31",0.0330124970985227
"2022-01-31",-0.0337272434849398
"2022-02-28",-0.0332593733155779
"2022-03-31",0.106066569339375
"2022-04-30",0.0273302617776437
"2022-05-31",-0.156169952356975
"2022-06-30",-0.0548083532982723
"2022-07-31",0.0861160138590162
"2022-08-31",0.00815833497107194
"2022-09-30",-0.0215013403911809
"2022-10-31",0.0973784776832623
"2022-11-30",0.0708915617918774
"2022-12-31",-0.0662346797123513
"2023-01-31",0.0146697391263809
"2023-02-28",-0.0120942339271418
"2023-03-31",0.041682447295478
"2023-04-30",0.0238725913913271
"2023-05-31",-0.0234621146802796
"2023-06-30",0.070198040806619
"2023-07-31",0.0170505172261662
"2023-08-31",0.0208187008267824
"2023-09-30",-0.016481180878569
"2023-10-31",0.0217595552304145
"2023-11-30",-0.0472431599505474
"2023-12-31",0.0163498495288477
"2024-01-31",0.0482081687073114
"2024-02-29",0.0640241605455286
"2024-03-31",0.0301130998162451
"2024-04-30",-0.0136280497468106
"2024-05-31",0.111838711209081
"2024-06-30",0.0296530594046878
"2024-07-31",0.0137350750849706
"2024-08-31",0.128352817088392
"2024-09-30",0.045578318557853
"2024-10-31",0.014860527642894
"2024-11-30",0.128737064315466
"2024-12-31",-0.0210791378590224
"2025-01-31",0.0864416547714112
"2025-02-28",0.00458425280461581
"2025-03-31",-0.107280309927201
"2025-04-30",0.107757047072341
"2025-05-31",0.0175701082799375
"2025-06-30",-0.0095219120327188
"2025-07-31",0.00204546158420742
"2025-08-31",-0.00789439383852188
"2025-09-30",0.0551659959675449
