"","wmt_ret"
"2020-09-30",NA
<<<<<<< HEAD
"2020-10-31",-0.00829089847895699
"2020-11-30",0.101189081438612
"2020-12-31",-0.0530994982250383
"2021-01-31",-0.0253901208395166
"2021-02-28",-0.0752367053342588
"2021-03-31",0.0498544228497556
"2021-04-30",0.0300375766573579
"2021-05-31",0.0191392921726372
"2021-06-30",-0.00711108644799973
"2021-07-31",0.0108494291324111
"2021-08-31",0.0427568743017033
"2021-09-30",-0.0588788743437752
"2021-10-31",0.0720330161147194
"2021-11-30",-0.0588275102055997
"2021-12-31",0.0330126774186149
"2022-01-31",-0.0337271631289955
"2022-02-28",-0.0332595454423792
"2022-03-31",0.106066766272998
"2022-04-30",0.027330100803078
"2022-05-31",-0.156169898481504
"2022-06-30",-0.0548082655412023
"2022-07-31",0.0861161120886047
"2022-08-31",0.00815806290977754
"2022-09-30",-0.0215012545396267
"2022-10-31",0.0973785782915148
"2022-11-30",0.0708916453369209
"2022-12-31",-0.0662348305740266
"2023-01-31",0.0146696568037371
"2023-02-28",-0.0120940712380887
"2023-03-31",0.0416826139922613
"2023-04-30",0.0238723475313878
"2023-05-31",-0.023462116513789
"2023-06-30",0.070197966399009
"2023-07-31",0.0170506693282968
"2023-08-31",0.0208187008267824
"2023-09-30",-0.0164811088555089
"2023-10-31",0.0217594804069917
"2023-11-30",-0.0472431599505474
"2023-12-31",0.0163497743045552
"2024-01-31",0.0482081722753993
"2024-02-29",0.0640243062866652
"2024-03-31",0.0301130314564525
"2024-04-30",-0.0136281141683272
"2024-05-31",0.111838653201855
"2024-06-30",0.0296531803723818
"2024-07-31",0.013735189185464
"2024-08-31",0.128352690087164
"2024-09-30",0.0455782188066524
"2024-10-31",0.0148605290606315
"2024-11-30",0.128737170423441
=======
"2020-10-31",-0.00829116154567834
"2020-11-30",0.1011892851247
"2020-12-31",-0.0530996630824563
"2021-01-31",-0.0253900424990568
"2021-02-28",-0.0752367184267757
"2021-03-31",0.0498547144941992
"2021-04-30",0.0300377532048461
"2021-05-31",0.0191392001706715
"2021-06-30",-0.0071110852338202
"2021-07-31",0.0108492552991989
"2021-08-31",0.0427570444234722
"2021-09-30",-0.0588792726032224
"2021-10-31",0.0720333815514766
"2021-11-30",-0.0588273437443782
"2021-12-31",0.0330124970985227
"2022-01-31",-0.0337272434849398
"2022-02-28",-0.0332593733155779
"2022-03-31",0.106066569339375
"2022-04-30",0.0273302617776437
"2022-05-31",-0.156169952356975
"2022-06-30",-0.0548083532982723
"2022-07-31",0.0861160138590162
"2022-08-31",0.00815833497107194
"2022-09-30",-0.0215013403911809
"2022-10-31",0.0973784776832623
"2022-11-30",0.0708915617918774
"2022-12-31",-0.0662346797123513
"2023-01-31",0.0146697391263809
"2023-02-28",-0.0120942339271418
"2023-03-31",0.041682447295478
"2023-04-30",0.0238725913913271
"2023-05-31",-0.0234621146802796
"2023-06-30",0.070198040806619
"2023-07-31",0.0170505172261662
"2023-08-31",0.0208187008267824
"2023-09-30",-0.016481180878569
"2023-10-31",0.0217595552304145
"2023-11-30",-0.0472431599505474
"2023-12-31",0.0163498495288477
"2024-01-31",0.0482081687073114
"2024-02-29",0.0640241605455286
"2024-03-31",0.0301130998162451
"2024-04-30",-0.0136280497468106
"2024-05-31",0.111838711209081
"2024-06-30",0.0296530594046878
"2024-07-31",0.0137350750849706
"2024-08-31",0.128352817088392
"2024-09-30",0.045578318557853
"2024-10-31",0.014860527642894
"2024-11-30",0.128737064315466
>>>>>>> 67e9ae3b058c198fd03add925a5dab6b2bce8bfb
"2024-12-31",-0.0210791378590224
"2025-01-31",0.0864416547714112
"2025-02-28",0.0045843311130288
"2025-03-31",-0.107280379515646
"2025-04-30",0.107757047072341
"2025-05-31",0.0175701082799375
"2025-06-30",-0.0095219120327188
"2025-07-31",0.00204546158420742
"2025-08-31",-0.00789439383852188
"2025-09-30",0.0551659959675449
